_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Binny's Quiznos""","""300""","""Fast Food""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/binnys-quiznos-rajpur/info""","""27""","""Quick Bites""","""11am to 840pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Chauhan Restaurant""","""250""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/chauhan-restaurant-race-course/info""","""27""","""Casual Dining""","""8am to 330pm,430pm to 1030pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""New Abhinandan Restaurant & Sweets""","""400""","""Fast Food,Mithai""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/new-abhinandan-restaurant-sweets-balliwala/info""","""27""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Deepu Mukhwas""","""200""","""Desserts""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/deepu-mukhwas-jakhan/info""","""27""","""Confectionery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Clock Tower Cafe""","""200""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/clock-tower-cafe-paltan-bazaar/info""","""28""","""none""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shri Ji Food""","""250""","""Fast Food""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/shri-ji-food-morowala/info""","""28""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Blu Flames-Hotel The Golden Oyster""","""1000""","""North Indian,Chinese,Continental""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/blu-flames-hotel-the-golden-oyster-majra/info""","""28""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Duck Chick Restaurant""","""500""","""North Indian,Chinese""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/duck-chick-restaurant-garhi-cantt/info""","""28""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Sip with Bite""","""300""","""North Indian,Chinese""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/sip-with-bite-subhash-nagar/info""","""28""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Standard Bakers & Fast Food""","""300""","""Desserts,Bakery""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/standard-bakers-fast-food-balliwala/info""","""28""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Hotel Grand Legacy Restaurant""","""500""","""North Indian,Chinese,Biryani""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/hotel-grand-legacy-restaurant-kaonli/info""","""28""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Diet Calling Cafe - Fitness Solution""","""200""","""Healthy Food""","""Dehradun""","""Laxman Chowk""","""https://www.zomato.com/dehradun/diet-calling-cafe-fitness-solution-laxman-chowk/info""","""28""","""none""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hungry Home Cafe""","""450""","""Fast Food,Beverages,Cafe Food,Burger,Indian,Tea""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/hungry-home-cafe-garhi-cantt/info""","""28""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Darjeeling Restaurant""","""300""","""North Indian,Chinese""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/darjeeling-restaurant-garhi-cantt/info""","""28""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""Keventers""","""400""","""Beverages,Ice Cream,Desserts""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/keventers-karanpur/info""","""28""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""34"""
"""Baker's & Cafe""","""250""","""Desserts,Bakery""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/bakers-cafe-chukkuwala/info""","""28""","""Bakery""","""930am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pooja Chaat And Fast Food Corner""","""300""","""Fast Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/pooja-chaat-and-fast-food-corner-paltan-bazaar/info""","""28""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Chinese By Punjabi's""","""200""","""Chinese,North Indian""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/chinese-by-punjabis-1-majra/info""","""28""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Second Home""","""300""","""North Indian,Chinese""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/the-second-home-garhi-cantt/info""","""28""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hungry Jax""","""250""","""Fast Food,Italian""","""Dehradun""","""Crossroads Mall-- Karanpur""","""https://www.zomato.com/dehradun/hungry-jax-karanpur/info""","""29""","""Food Court""","""1130am to 930pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""Street Surfer""","""250""","""Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/street-surfer-malsi/info""","""29""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Bakes & Cooke's""","""800""","""Bakery""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/bakes-cookes-subhash-nagar/info""","""29""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Mahawar Bakers And Sweets""","""300""","""North Indian,South Indian,Chinese""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/mahawar-bakers-and-sweets-1-dharampur/info""","""29""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Oberoi's""","""400""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/oberois-race-course/info""","""29""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ammy’s Kitchen""","""300""","""North Indian,Mughlai,Chinese""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/ammys-kitchen-prem-nagar/info""","""29""","""Casual Dining""","""9am to 9pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""The Charcoal Grill""","""200""","""Fast Food,North Indian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/the-charcoal-grill-rajpur/info""","""29""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pizza Italia""","""200""","""Pizza,Italian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/pizza-italia-1-subhash-nagar/info""","""29""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""21"""
"""Goli Vada Pav No.1""","""100""","""Street Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/goli-vada-pav-no-1-paltan-bazaar/info""","""29""","""Quick Bites""","""1030am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""D's Chicken Licken""","""300""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/ds-chicken-licken-race-course/info""","""29""","""Quick Bites""","""4pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Stereo""","""300""","""Fast Food""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/cafe-stereo-chironwali/info""","""29""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bake My Day""","""500""","""Bakery,Fast Food""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/bake-my-day-karanpur/info""","""29""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Ribble Restro""","""200""","""Fast Food""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/ribble-restro-chironwali/info""","""29""","""Quick Bites""","""1130am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fit Meals""","""400""","""Healthy Food""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/fit-meals-chukkuwala/info""","""29""","""none""","""9am to 7pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chadha's Corner""","""150""","""North Indian,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/chadhas-corner-chukkuwala/info""","""29""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""KFC""","""400""","""Burger,Fast Food""","""Dehradun""","""Pacific Mall-- Jakhan""","""https://www.zomato.com/dehradun/kfc-jakhan/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""207"""
"""Just Cafe""","""500""","""Cafe,Fast Food""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/just-cafe-race-course/info""","""3""","""Café""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""192"""
"""Singh Darbar""","""150""","""North Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/singh-darbar-karanpur/info""","""3""","""Quick Bites""","""9am to 1130pm(Mon-Sun)""","""Average""","""2.8""","""227"""
"""Subway""","""500""","""Healthy Food,Sandwich,Salad""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/subway-race-course/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""205"""
"""Tirupati Restaurant""","""600""","""South Indian,North Indian,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/tirupati-restaurant-chukkuwala/info""","""3""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""286"""
"""Nazim's Kathi Roll""","""300""","""Fast Food,Rolls""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/nazims-kathi-roll-jakhan/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""233"""
"""Tonic""","""1000""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/tonic-1-ballupur/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""147"""
"""Pizza Hut""","""600""","""Pizza""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/pizza-hut-hathibarkala-salwala/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""138"""
"""Burger Singh""","""300""","""Fast Food,Burger""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/burger-singh-balliwala/info""","""3""","""Quick Bites""","""11am to 2am(Mon-Sun)""","""Good""","""3.8""","""160"""
"""Crave More""","""400""","""Cafe,Continental,North Indian,Chinese""","""Dehradun""","""Vikas Cinemall-- Indira Nagar""","""https://www.zomato.com/dehradun/crave-more-balliwala/info""","""3""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""158"""
"""Best Buddy's Restro Cafe""","""1200""","""Asian,North Indian,Street Food,Indian,Continental,Italian,Chinese""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/best-buddys-restro-cafe-karanpur/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""204"""
"""Kwik Bite Centre""","""300""","""Chinese,South Indian,Fast Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/kwik-bite-centre-paltan-bazaar/info""","""3""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""264"""
"""CnD Bakers & Restaurant""","""250""","""Fast Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/cnd-bakers-restaurant-paltan-bazaar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""146"""
"""Mago Veg & Non Veg Restaurant""","""600""","""North Indian,Biryani,Chinese,Beverages""","""Dehradun""","""Krishna Nagar""","""https://www.zomato.com/dehradun/mago-veg-non-veg-restaurant-krishna-nagar/info""","""3""","""Casual Dining""","""930am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""126"""
"""Meet Me There""","""350""","""Fast Food""","""Dehradun""","""Krishna Nagar""","""https://www.zomato.com/dehradun/meet-me-there-krishna-nagar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""94"""
"""Matta's Grilled Corner""","""250""","""Fast Food""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/mattas-grilled-corner-kaonli/info""","""30""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""House of Candy""","""150""","""Desserts""","""Dehradun""","""Pacific Mall-- Jakhan""","""https://www.zomato.com/dehradun/house-of-candy-jakhan/info""","""30""","""Confectionery""","""1030am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gods Kitchen""","""250""","""Bakery,Desserts""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/gods-kitchen-dharampur/info""","""30""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dev Priyam Foods""","""150""","""North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/dev-priyam-foods-dharampur/info""","""30""","""Quick Bites""","""12noon to 5pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""O""Presss - Juice And Joy""","""150""","""Beverages,Juices""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/o-presss-juice-and-joy-khurbura/info""","""30""","""Beverage Shop""","""9am to 8pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Adrash Confectioners""","""200""","""Fast Food,Desserts,Bakery""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/adrash-confectioners-garhi-cantt/info""","""30""","""Confectionery""","""7am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Mint Chutney""","""700""","""North Indian,Chinese""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/mint-chutney-majra/info""","""30""","""Casual Dining""","""730am to 1030am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Char Pi""","""350""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/char-pi-race-course/info""","""30""","""none""","""530pm to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delhi-6 Chat Bhandar""","""100""","""Chinese,Street Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/delhi-6-chat-bhandar-jakhan/info""","""30""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kitchengram""","""750""","""Continental,Chinese,North Indian""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/kitchengram-garhi-cantt/info""","""30""","""Casual Dining""","""730am to 1030am,12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""FZ.Food""","""0""","""North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/fz-food-1-malsi/info""","""30""","""none""","""10am to 5pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Madrass Cafe""","""200""","""North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/new-madrass-cafe-dharampur/info""","""30""","""Quick Bites""","""430pm to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kumar Sweet Shop""","""200""","""Street Food,Fast Food,Mithai""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/kumar-sweet-shop-prem-nagar/info""","""30""","""Sweet Shop""","""830am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Punjabi Rasoi and Fast Food""","""150""","""North Indian,Fast Food""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/punjabi-rasoi-and-fast-food-prem-nagar/info""","""30""","""Dhaba""","""830am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Goyal Sweet Shop""","""200""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/goyal-sweet-shop-race-course/info""","""30""","""Casual Dining""","""6am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Paradise Fast Food""","""250""","""Fast Food,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/paradise-fast-food-race-course/info""","""31""","""Quick Bites""","""1015am to 915pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Spicy Bite""","""150""","""Fast Food""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/spicy-bite-race-course/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kreamy Foods And Desserts""","""0""","""Ice Cream""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/kreamy-foods-and-desserts-rajpur/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""City Spice""","""250""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/city-spice-ballupur/info""","""31""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hillway Restaurant""","""500""","""North Indian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/hillway-restaurant-rajpur/info""","""31""","""Quick Bites""","""1130am to 10pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Not rated""","""-""","""-"""
"""Crystal - Hotel Solitaire Express""","""1000""","""North Indian,Chinese""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/crystal-hotel-solitaire-express-chukkuwala/info""","""31""","""Casual Dining""","""730am to 1030am,1230pm to 330pm,730pm to ...""","""Not rated""","""-""","""-"""
"""Kalpvriksh""","""500""","""North Indian,Chinese""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/kalpvriksh-paltan-bazaar/info""","""31""","""Casual Dining""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Dim Sum House""","""550""","""Chinese,Continental,Thai,Momos""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/the-dim-sum-house-malsi/info""","""31""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""53"""
"""Fit Meals Dehradun""","""300""","""Continental,Italian""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/fit-meals-dehradun-rajpur/info""","""31""","""Quick Bites""","""10am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
