_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Lil Chef""","""200""","""Fast Food""","""Chennai""","""The Food Hut-- T.Nagar""","""https://www.zomato.com/chennai/lil-chef-t-nagar/info""","""135""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""22"""
"""Mario Juicy""","""300""","""Beverages,Fast Food""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/mario-juicy-pallavaram/info""","""135""","""Beverage Shop""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Sai Divya Andhra Mess""","""200""","""South Indian""","""Chennai""","""Chengalpattu""","""https://www.zomato.com/chennai/sai-divya-andhra-mess-chengalpattu/info""","""135""","""Quick Bites""","""1130am to 330pm,7pm to 10pm(Mon-Sat),1130am...""","""Good""","""3.6""","""18"""
"""Fried N Fries""","""250""","""North Indian,Chinese,Burger""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/fried-n-fries-3-gst-road/info""","""135""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""28"""
"""Skandaaz""","""300""","""South Indian,North Indian,Chinese,Kebab""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/skandaaz-kodambakkam/info""","""135""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""27"""
"""Hotel Pentagon""","""350""","""South Indian,North Indian,Chinese""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/hotel-pentagon-anna-nagar-west/info""","""135""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.0""","""25"""
"""Sri Seeraga Samba Millets and Organic Veg Restaurant""","""300""","""Healthy Food,South Indian""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/sri-seeraga-samba-millets-and-organic-veg-restaurant-pallavaram/info""","""135""","""Quick Bites""","""7am to 11am,12noon to 4pm,630pm to 1030pm...""","""Average""","""3.4""","""25"""
"""Sri Akshara  Restaurant""","""500""","""South Indian,Seafood,Chinese""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/sri-akshara-restaurant-mogappair/info""","""135""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Mcrennett""","""350""","""Bakery,Fast Food""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/mcrennett-anna-nagar-west/info""","""135""","""Bakery""","""7am to 930pm(Mon-Sun)""","""Average""","""3.2""","""26"""
"""Benney Bakes N Cakes""","""200""","""Bakery,Fast Food""","""Chennai""","""Washermenpet""","""https://www.zomato.com/chennai/benney-bakes-n-cakes-washermenpet/info""","""135""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""33"""
"""Delhi Zaiqa""","""450""","""Biryani,North Indian,Chinese,Mughlai""","""Chennai""","""Egatoor""","""https://www.zomato.com/chennai/delhi-zaiqa-egatoor/info""","""135""","""Casual Dining""","""12noon to 3pm,5pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""26"""
"""French Bread""","""400""","""Bakery""","""Chennai""","""Maduravoyal""","""https://www.zomato.com/chennai/french-bread-maduravoyal/info""","""135""","""Bakery""","""830am to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""S2 Perambur""","""200""","""Street Food,Fast Food""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/s2-perambur-perambur/info""","""135""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Madarasi Dhaba""","""400""","""South Indian,North Indian""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/madarasi-dhaba-sholinganallur/info""","""135""","""none""","""1130am to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.3""","""23"""
"""Creamy Delights""","""200""","""Desserts,Fast Food""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/creamy-delights-t-nagar/info""","""135""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Mano's Kitchen""","""350""","""South Indian,Chinese""","""Chennai""","""Tiruvottiyur""","""https://www.zomato.com/chennai/manos-kitchen-tiruvottiyur/info""","""136""","""Quick Bites""","""530pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""17"""
"""Indorewala""","""250""","""North Indian,Chinese""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/indorewala-1-thuraipakkam/info""","""136""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Natty's Biriyani""","""350""","""South Indian,Biryani,Chinese,Seafood,BBQ""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/nattys-biriyani-egmore/info""","""136""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""Friends Park""","""350""","""North Indian,Chinese,South Indian""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/friends-park-valasaravakkam/info""","""136""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""26"""
"""Al Rahim Takeway Restaurant""","""500""","""North Indian,Chinese""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/al-rahim-takeway-restaurant-pallavaram/info""","""136""","""Quick Bites""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""The Cakez""","""300""","""Bakery,Desserts""","""Chennai""","""Maduravoyal""","""https://www.zomato.com/chennai/the-cakez-maduravoyal/info""","""136""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""24"""
"""The Biriyani Company""","""400""","""Biryani""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/the-biriyani-company-mylapore/info""","""136""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""28"""
"""Biryaani Palace""","""600""","""Arabian,North Indian,Chinese""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/biryaani-palace-porur/info""","""136""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""41"""
"""Bikers Bistro""","""600""","""South Indian,Chinese""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/bikers-bistro-karapakkam/info""","""136""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""The Chowmein Shop""","""300""","""Chinese""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/the-chowmein-shop-gopalapuram/info""","""136""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""21"""
"""The Juice Box""","""250""","""Juices,Fast Food,Sandwich,Beverages""","""Chennai""","""Poonamalle""","""https://www.zomato.com/chennai/the-juice-box-poonamalle/info""","""136""","""Beverage Shop""","""10am to 10pm(Mon),930am to 10pm(Tue),930am to ...""","""Average""","""3.4""","""20"""
"""Madharaas Biryani""","""400""","""Biryani""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/madharaas-biryani-kolathur/info""","""136""","""Casual Dining""","""1030am to 10pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Masa""","""450""","""South Indian,North Indian,Chinese""","""Chennai""","""Triplicane""","""https://www.zomato.com/chennai/masa-triplicane/info""","""136""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""19"""
"""Tiny Treats""","""300""","""Fast Food""","""Chennai""","""Navallur""","""https://www.zomato.com/chennai/tiny-treats-navallur/info""","""136""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Big Fat Biryani""","""500""","""North Indian,Biryani,Chinese,South Indian""","""Chennai""","""Hotel Poigai-- Arumbakkam""","""https://www.zomato.com/chennai/big-fat-biryani-arumbakkam/info""","""136""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""37"""
"""Aroma""","""600""","""Continental,South Indian,North Indian,Chinese""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/aroma-pallavaram/info""","""137""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""22"""
"""Murukku Meesai Mundasukatti Biriyani""","""400""","""Biryani,South Indian""","""Chennai""","""Madipakkam""","""https://www.zomato.com/chennai/murukku-meesai-mundasukatti-biriyani-madipakkam/info""","""137""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""21"""
"""Manna Restaurant""","""450""","""Biryani,Chinese""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/manna-restaurant-gst-road/info""","""137""","""Casual Dining""","""12noon to 4pm,6pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""32"""
"""Udipi Snack Bar""","""150""","""South Indian""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/udipi-snack-bar-1-nungambakkam/info""","""137""","""Quick Bites""","""8am to 7pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Top Aappa Kadaai""","""300""","""South Indian,Biryani,Sri Lankan""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/top-aappa-kadaai-anna-nagar-east/info""","""137""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""14"""
"""Arabian Oyster Restaurant""","""450""","""North Indian,Chinese""","""Chennai""","""Maduravoyal""","""https://www.zomato.com/chennai/arabian-oyster-restaurant-maduravoyal/info""","""137""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""26"""
"""Take A Bite""","""350""","""Burger,Sandwich,Fast Food,Beverages""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/take-a-bite-taramani/info""","""137""","""Quick Bites""","""4pm to 10pm(Mon),11am to 10pm(Tue-Sun)""","""Average""","""3.4""","""22"""
"""Kasthuri Bakery""","""150""","""Bakery,Street Food""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/kasthuri-bakery-besant-nagar/info""","""137""","""none""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Crispy Roosters""","""250""","""Pizza,Fast Food""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/crispy-roosters-2-ramapuram/info""","""137""","""Quick Bites""","""Closed(Mon),1130am to 11pm(Tue,Wed,Thu,Fri...""","""Good""","""3.7""","""17"""
"""The Red Box""","""400""","""Chinese""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/the-red-box-1-alwarpet/info""","""137""","""Kiosk""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""20"""
"""Rajugari's Ruchulu""","""300""","""Andhra""","""Chennai""","""Padur""","""https://www.zomato.com/chennai/rajugaris-ruchulu-padur/info""","""137""","""none""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""24"""
"""Atho Hut""","""300""","""Burmese""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/atho-hut-kolathur/info""","""137""","""Quick Bites""","""530pm to 930pm(Mon-Sun)""","""Average""","""3.2""","""24"""
"""SLB Cake House""","""200""","""Bakery,Street Food""","""Chennai""","""Alandur""","""https://www.zomato.com/chennai/slb-cake-house-alandur/info""","""137""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""Hotel Adupankarai""","""400""","""South Indian,Chinese""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/hotel-adupankarai-porur/info""","""137""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""Atho Spot""","""150""","""Street Food,Burmese""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/atho-spot-ramapuram/info""","""137""","""Quick Bites""","""6pm to 1030pm(Mon-Sun)""","""Average""","""3.1""","""20"""
"""Torta Bella""","""400""","""Bakery""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/torta-bella-anna-nagar-west/info""","""138""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""12"""
"""Zawaj Biriyani""","""250""","""Biryani""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/zawaj-biriyani-perungudi/info""","""138""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Devar Hotel""","""300""","""Fast Food,Biryani,Chinese""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/devar-hotel-tambaram/info""","""138""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Rasoee""","""200""","""North Indian,Fast Food,Sandwich,Chinese,Desserts""","""Chennai""","""Thousand Lights""","""https://www.zomato.com/chennai/rasoee-thousand-lights/info""","""138""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Joyce Kitchen Multicuisine Restaurant""","""500""","""Chinese,South Indian""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/joyce-kitchen-multicuisine-restaurant-ramapuram/info""","""138""","""Casual Dining""","""11am to 330pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Dum Briyani""","""400""","""Biryani""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/dum-briyani-porur/info""","""138""","""Quick Bites""","""11am to 1130am(Mon-Sun)""","""Average""","""3.1""","""33"""
"""Hotel Top Hills""","""500""","""Biryani,Mughlai""","""Chennai""","""Red Hills""","""https://www.zomato.com/chennai/hotel-top-hills-red-hills/info""","""138""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.1""","""22"""
"""The Puttu Kadai""","""300""","""South Indian""","""Chennai""","""Virugambakkam""","""https://www.zomato.com/chennai/the-puttu-kadai-1-virugambakkam/info""","""138""","""Quick Bites""","""5pm to 930pm(Mon-Sun)""","""Good""","""3.7""","""21"""
"""Creamycake Pop's""","""300""","""Bakery""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/creamycake-pops-mylapore/info""","""138""","""none""","""10am to 8pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Mac n Cheese""","""300""","""Pizza,Burger,Sandwich,Italian,Fast Food""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/mac-n-cheese-mogappair/info""","""138""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""2.6""","""17"""
"""Taste 1""","""350""","""Chinese,North Indian,Fast Food""","""Chennai""","""Karapakkam""","""https://www.zomato.com/chennai/taste-1-karapakkam/info""","""138""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Getty Chutney""","""250""","""South Indian,Chinese""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/getty-chutney-porur/info""","""138""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""15"""
"""Nasta Kitchen""","""300""","""South Indian,Chinese,Biryani""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/nasta-kitchen-perambur/info""","""138""","""Quick Bites""","""630am to 11am,630pm to 11pm(Mon-Sat),630am...""","""Good""","""3.5""","""17"""
"""Muniyandi Vilas""","""250""","""South Indian""","""Chennai""","""Chengalpattu""","""https://www.zomato.com/chennai/muniyandi-vilas-chengalpattu/info""","""138""","""Quick Bites""","""930am to 11pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Hotel Vasantham""","""300""","""South Indian,North Indian""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/hotel-vasantham-sholinganallur/info""","""138""","""Casual Dining""","""630am to 10pm(Mon-Sun)""","""Average""","""2.9""","""20"""
"""Simply Kebab""","""200""","""Kebab,Rolls""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/simply-kebab-perungudi/info""","""139""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""17"""
"""Chaa Desi Point""","""350""","""North Indian,Chinese""","""Chennai""","""OMR Food Street-- Kandanchavadi""","""https://www.zomato.com/chennai/chaa-desi-point-perungudi/info""","""139""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.0""","""23"""
"""Nudge Pasta Shop""","""300""","""Fast Food""","""Chennai""","""Nandanam""","""https://www.zomato.com/chennai/nudge-pasta-shop-1-nandanam/info""","""139""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Suriya Sweets""","""150""","""Mithai,Street Food""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/suriya-sweets-mylapore/info""","""139""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Force & Feast BBQ""","""500""","""BBQ""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/force-feast-bbq-thuraipakkam/info""","""139""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Kanishka Kulfi""","""150""","""Desserts""","""Chennai""","""Sowcarpet""","""https://www.zomato.com/chennai/kanishka-kulfi-sowcarpet/info""","""139""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Hotel Srinidhi""","""150""","""South Indian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/hotel-srinidhi-anna-nagar-west/info""","""139""","""Quick Bites""","""7am to 930pm(Mon-Sun)""","""Average""","""2.8""","""19"""
"""FoodBook""","""250""","""Fast Food,Street Food""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/foodbook-1-valasaravakkam/info""","""139""","""none""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""20"""
"""Grill & Barbeque""","""350""","""North Indian,Chinese,Arabian,BBQ""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/grill-barbeque-ambattur/info""","""139""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""17"""
"""The Cake Shop""","""300""","""Bakery""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/the-cake-shop-kodambakkam/info""","""139""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Biryani Corner""","""400""","""Biryani""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/biryani-corner-adyar/info""","""139""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""28"""
"""Chai Ok Please""","""200""","""Fast Food,Beverages""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/chai-ok-please-1-potheri/info""","""139""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Hotel Decent""","""250""","""North Indian""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/hotel-decent-sholinganallur/info""","""139""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""23"""
