NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
New Bajaj Confectionery,300,Bakery,Chandigarh,Sector 28-- Chandigarh,Bakery,Not rated,-,-
Pandit Vaishno Dhaba,500,North Indian,Chandigarh,Sector 2-- Panchkula,Dhaba,Average,3.3,17
Spices,1200,"North Indian,Chinese,Continental",Chandigarh,Sector 35-- Chandigarh,Casual Dining,Good,3.7,37
Hyderabadi Dum Biryani House,400,Biryani,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Average,2.7,13
Masala Magic Restaurant,700,North Indian,Chandigarh,Phase 11-- Mohali,Quick Bites,Not rated,-,-
The Galaxy Bakers & Fast Food,300,"Bakery,Fast Food,Chinese",Chandigarh,Lohgarh,Bakery,Average,2.9,33
Food Plaza,200,"North Indian,Chinese,Fast Food",Chandigarh,Sector 5-- Panchkula,Quick Bites,Average,2.9,14
Flaming Grill,500,"North Indian,Fast Food,Chinese,Pizza,Burger",Chandigarh,Dhakoli,Quick Bites,Average,3.4,68
Tandoori Tadka,400,"Biryani,North Indian,Chinese,Mughlai,Rolls",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,2.7,56
Punjabi Tadka,400,"Biryani,North Indian,Chinese",Chandigarh,Kharar Road,Casual Dining,Average,2.7,12
Thali Baba,0,North Indian,Chandigarh,Sector 40-- Chandigarh,none,None,NEW,NEW
Top China,0,Chinese,Chandigarh,Dhakoli,none,None,NEW,NEW
Indian Castle Restaurant,500,"North Indian,Chinese",Chandigarh,Sector 5-- Panchkula,Casual Dining,None,NEW,NEW
Mannat Foods,200,"North Indian,Street Food",Chandigarh,Dhakoli,Quick Bites,Average,3.0,75
The Pizza Kitchen,300,"Pizza,Fast Food,Beverages",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Quick Bites,None,NEW,NEW
Fabcafe,500,"North Indian,Healthy Food",Chandigarh,Sector 17-- Chandigarh,Quick Bites,None,NEW,NEW
Snakkers,300,Fast Food,Chandigarh,Kharar Road,Quick Bites,None,Opening,Opening
Lal Singh Chinese Indian,0,Chinese,Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Meals 24,300,"North Indian,Chinese,Fast Food",Chandigarh,Sector 70-- Mohali,Quick Bites,Average,2.5,37
Food Challenge Corner - FCC,400,"Fast Food,North Indian",Chandigarh,Kharar Road,Quick Bites,Good,3.5,167
Gohar Food Zone,200,Fast Food,Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,3.3,41
Hyderabad Flavours,400,"Biryani,Chinese",Chandigarh,IT Park,Quick Bites,Average,3.3,144
Hunger Street,250,Fast Food,Chandigarh,Phase 5-- Mohali,Quick Bites,Average,2.9,26
Desi Swaad,450,"Biryani,Beverages,North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.7,305
Half Baked,400,"Bakery,Desserts",Chandigarh,Sector 8-- Chandigarh,Bakery,Very Good,4.2,171
Roll Hub,350,"Chinese,Italian,Burger",Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.4,113
Aroma's Biryani & More,1200,"Biryani,North Indian",Chandigarh,Hotel Aroma Complex-- Sector 22 Chandigarh,Quick Bites,Good,3.5,36
Old Street Cafe,500,"Cafe,American,Italian,Chinese",Chandigarh,Sector 46-- Chandigarh,Café,Good,3.5,88
Gopal Ji Confectioners,300,"Fast Food,Chinese",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Very Good,4.2,954
Raat Baaki,500,"North Indian,Chinese",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.2,32
Master Food,250,"Biryani,Fast Food,North Indian,Chinese,Salad,Coffee",Chandigarh,Sector 44-- Chandigarh,Quick Bites,Average,3.0,77
The Royal King,300,North Indian,Chandigarh,Manimajra,Quick Bites,None,NEW,NEW
Hash Guys,400,"American,Fast Food",Chandigarh,Chandigarh Industrial Area,Quick Bites,Not rated,-,-
PunChin,1500,"North Indian,Chinese,Continental",Chandigarh,Hotel Cama-- Sector 53-- Mohali,Casual Dining,Good,3.9,227
Magic Kitchen,400,"North Indian,Sandwich,Chinese",Chandigarh,Sector 30-- Chandigarh,Quick Bites,Average,3.3,123
Shake 'n' Take With Tandoori Nights,550,"North Indian,Street Food,Fast Food,Beverages",Chandigarh,Kharar Road,Quick Bites,Good,3.5,146
Yumm Dude,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.5,59
Jatt's Kitchen,300,North Indian,Chandigarh,Sector 21-- Chandigarh,Casual Dining,Average,2.9,56
Nosh Inn Foodie_Cafe,250,"Cafe,Chinese,Ice Cream,Fast Food,Continental,Italian",Chandigarh,Dhakoli,Café,Average,3.1,9
Foodie 99,300,"North Indian,Chinese,Continental",Chandigarh,Phase 7-- Mohali,none,Average,3.0,7
Gauloti Chicken,300,North Indian,Chandigarh,Sector 47-- Chandigarh,Quick Bites,None,NEW,NEW
KPS Perfect food,400,North Indian,Chandigarh,Sector 46-- Chandigarh,none,Average,3.1,26
Nutty Waffle,400,"Desserts,Beverages",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Panchratan,300,"North Indian,South Indian,Chinese",Chandigarh,Sector 22-- Chandigarh,Casual Dining,Average,3.4,686
Oberoi's Foodwey,250,"North Indian,Fast Food",Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.3,23
The Regal Kitchen,400,North Indian,Chandigarh,Sector 46-- Chandigarh,Quick Bites,None,NEW,NEW
Asli Mohan Murge Wala,450,North Indian,Chandigarh,VIP Road,Quick Bites,Good,3.6,96
The Next Door Cafe,1200,"North Indian,Chinese,Continental",Chandigarh,Sector 71-- Mohali,Casual Dining,Good,3.5,63
Centrepoint Pizza & Foods,400,"Fast Food,Pizza,North Indian",Chandigarh,Sector 70-- Mohali,Quick Bites,Average,3.3,29
Cheezy Pizza,300,"Italian,Fast Food,Beverages,Pizza",Chandigarh,Sector 38-- Chandigarh,Quick Bites,None,NEW,NEW
Ram Dairy,200,"Mithai,Street Food",Chandigarh,Sector 20-- Panchkula,Sweet Shop,Very Good,4.3,293
Kesar Shudh Vaishno Dhabha,300,North Indian,Chandigarh,Sector 10-- Panchkula,Quick Bites,Average,3.1,54
Masala Grill,1300,"North Indian,Chinese,Mughlai",Chandigarh,The Cove-- Sector 5-- Panchkula,Casual Dining,Good,3.9,285
Baker's Lounge,250,"Bakery,Fast Food",Chandigarh,Chandigarh Road,Bakery,Good,3.9,92
Royal Spice Night Kitchen,450,North Eastern,Chandigarh,Phase 7-- Mohali,Quick Bites,Average,2.9,147
Biryani Cottage,500,Biryani,Chandigarh,Phase 7-- Mohali,none,Average,2.6,193
Brothers Food Point,250,"North Indian,Fast Food",Chandigarh,Sector 70-- Mohali,none,None,NEW,NEW
Dammam Dhaba,250,North Indian,Chandigarh,Utrathiya,Dhaba,Not rated,-,-
House of Punjab,400,North Indian,Chandigarh,Chandigarh Road,none,Good,3.6,53
Mist - Cafe & Bar,900,"Italian,North Indian,Chinese",Chandigarh,Sector 9-- Panchkula,Café,Good,3.6,106
Amrit Sweets,700,"Mithai,North Indian,South Indian,Street Food",Chandigarh,Phase 5-- Mohali,Sweet Shop,Very Good,4.0,1062
Eating Hub,600,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.7,190
Puzzles,1700,"North Indian,Continental",Chandigarh,The Cove-- Sector 5-- Panchkula,Casual Dining,Very Good,4.1,553
Royal Dhaba,750,"North Indian,Chinese",Chandigarh,Ambala Road,Quick Bites,Average,3.4,103
Kebab and Curry Hub,500,"North Indian,Fast Food",Chandigarh,Phase 3-- Mohali,Quick Bites,Good,3.5,70
Faltu Cafe,300,"Desserts,American,Beverages,Fast Food",Chandigarh,Sector 44-- Chandigarh,Quick Bites,Good,3.7,45
Teh Cafe Next Door,200,"Salad,Sandwich,Fast Food,Finger Food,Italian,Coffee,Desserts,Pizza",Chandigarh,Sector 67-- Mohali,Casual Dining,Average,3.2,8
Himanshu's Kitchen,150,North Indian,Chandigarh,Sector 9-- Panchkula,none,Good,3.8,51
Bhatia's,750,"North Indian,Chinese",Chandigarh,Sector 28-- Chandigarh,Quick Bites,Average,3.4,73
Faraabi Cafe,1000,"Mughlai,North Indian",Chandigarh,Sector 10-- Chandigarh,none,Very Good,4.1,276
Knight Fork Kitchen,300,"Biryani,Fast Food,North Indian,Chinese",Chandigarh,Phase 9-- Mohali,Quick Bites,Good,3.6,89
Riz Roz,300,"North Indian,Chinese",Chandigarh,Manimajra,Quick Bites,Average,3.4,39
Gopal Ji Rasoi,200,"North Indian,Chinese",Chandigarh,Sector 44-- Chandigarh,none,Not rated,-,-
Pehalwan Dhaba,300,North Indian,Chandigarh,Ambala Road,Dhaba,Good,3.5,25
Kitchen 24 Food Factory,200,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,None,NEW,NEW
Upstairs Club,1600,"Italian,North Indian,Continental",Chandigarh,Sector 5-- Panchkula,Casual Dining,Good,3.9,169
Pal Dhaba,600,North Indian,Chandigarh,Sector 28-- Chandigarh,Casual Dining,Good,3.9,1845
Red Mango,700,"Desserts,Fast Food,Salad",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Dessert Parlor,Very Good,4.0,137
@ MidNight Chef,150,"North Indian,Chinese,Fast Food",Chandigarh,VIP Road,none,None,NEW,NEW
The Chef Bite,500,"Fast Food,North Indian",Chandigarh,Manimajra,Quick Bites,Average,3.1,118
Al Zafar Chicken Corner,600,"Biryani,Hyderabadi,North Indian",Chandigarh,Manimajra,none,None,NEW,NEW
The Kitchen Garden Cafe,500,"Burger,Beverages,Fast Food,Sandwich",Chandigarh,Kharar Road,Quick Bites,Good,3.5,29
Krishna Chat Shop,100,Street Food,Chandigarh,Sector 34-- Chandigarh,none,Excellent,4.5,504
Harry Juice,150,"Beverages,Fast Food",Chandigarh,Sector 21-- Chandigarh,Beverage Shop,Average,3.3,13
Rock House,1400,"North Indian,Chinese,Thai",Chandigarh,Sector 8-- Panchkula,Casual Dining,Good,3.7,121
7 West - Western Court,1500,"North Indian,Continental,Chinese,Thai",Chandigarh,Sector 10-- Panchkula,Casual Dining,Good,3.6,82
Old Mohan Murge Wala,650,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.4,34
Khao Piyo,750,"North Indian,Fast Food",Chandigarh,Sector 26-- Chandigarh,Casual Dining,Good,3.9,236
Hungrill 1,500,"North Indian,Mughlai,Chinese,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Good,3.6,357
Pizza Freakerz,800,"Pizza,Fast Food",Chandigarh,Sector 67-- Mohali,Quick Bites,Very Good,4.2,973
Chef at Night,500,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,none,Average,3.0,319
Krazee Kitchen,500,"North Indian,Chinese,Mughlai",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.4,67
Snacks Hub,161,"Fast Food,Chinese,North Indian",Chandigarh,Phase 1-- Mohali,Quick Bites,Average,3.3,26
Gorakhpur Flavours,500,"North Indian,Rolls",Chandigarh,Sector 20-- Panchkula,none,None,NEW,NEW
Playground,1600,"North Indian,Continental,European",Chandigarh,Sector 26-- Chandigarh,Bar,Very Good,4.2,417
CAFÈ JC's,1200,"Continental,Cafe,North Indian,Chinese,American",Chandigarh,Sector 10-- Chandigarh,Casual Dining,Very Good,4.3,1277
Delhi Special Pranthe Wali Gali,200,"North Indian,South Indian",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.8,460
Down Town Kitchen,400,"North Indian,Chinese,Italian,Biryani",Chandigarh,Chandigarh Industrial Area,Quick Bites,Very Good,4.0,161
Nando's,1400,"Portuguese,Wraps,Burger,Salad",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Casual Dining,Excellent,4.9,909
Urban Pind,500,"North Indian,Mughlai,Chinese",Chandigarh,Sector 67-- Mohali,Casual Dining,Good,3.5,243
Chaska 11,600,"North Indian,Chinese",Chandigarh,Sector 11-- Panchkula,Quick Bites,Very Good,4.2,935
Pyramid,1500,"Italian,North Indian,Chinese,Lebanese",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Lounge,Very Good,4.3,754
Qizo,1600,"Continental,North Indian",Chandigarh,Sector 26-- Chandigarh,Microbrewery,Very Good,4.4,256
The Coffee Bean & Tea Leaf,900,"Cafe,Fast Food,American,Italian",Chandigarh,Hotel Aquamarine-- Sector 22,Café,Very Good,4.2,461
Yo! China,1200,"Chinese,Momos",Chandigarh,Inner market-- Sector 9 D-- Chandigarh,Casual Dining,Very Good,4.0,810
Plated,700,"Biryani,Beverages,Desserts,North Indian,Chinese",Chandigarh,Sector 46-- Chandigarh,none,Very Good,4.4,1179
Chili's,1600,"Mexican,American",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Casual Dining,Excellent,4.8,2014
Karim's Delhi 6,800,"North Indian,Mughlai",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Very Good,4.0,1077
Burgrill,350,Fast Food,Chandigarh,Sector 35-- Chandigarh,Quick Bites,Very Good,4.4,543
FCC - Food Challenge Corner,400,"Chinese,Indian",Chandigarh,Kharar Road,Quick Bites,Average,3.4,28
New Panna Sweets,300,"Street Food,Chinese,Fast Food,Mithai,North Indian,Burger,Desserts,Pizza",Chandigarh,Manimajra,Quick Bites,Good,3.9,1781
Sundown Chef,700,"North Indian,Chinese",Chandigarh,Sector 11-- Panchkula,none,Average,2.5,41
Uncle's Kitchen,500,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.4,67
Angeethi by Dropouts,400,North Indian,Chandigarh,Dhakoli,Quick Bites,Good,3.7,303
Night food Schef NFS,400,"North Indian,Chinese,Continental,South Indian",Chandigarh,Chandigarh Industrial Area,none,Average,3.1,184
Hungers Nakka,300,"North Indian,Chinese",Chandigarh,Sector 67-- Mohali,Quick Bites,Average,3.3,21
Shri Ganesh Food Service,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.3,11
Naughty Chef,350,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Mister Foodie,400,"North Indian,Chinese,Mughlai",Chandigarh,Phase 7-- Mohali,none,None,NEW,NEW
DG The Hunger Killer,300,"Chinese,North Indian,Fast Food",Chandigarh,Ambala Road,Casual Dining,Average,3.4,40
Highway Dhaba,350,"North Indian,Chinese",Chandigarh,Dera Bassi,Dhaba,Not rated,-,-
The Royal's,400,North Indian,Chandigarh,Manimajra,Quick Bites,Good,3.5,154
RV Eating Hub,300,"Fast Food,Rolls",Chandigarh,Lohgarh,Quick Bites,Average,3.3,10
Teh Cafe Next Door,400,"Salad,Sandwich,Fast Food,Beverages,Finger Food,Burger,Coffee,Pizza",Chandigarh,Phase 5-- Mohali,none,Average,3.2,9
The Dhaba,200,"Fast Food,North Indian",Chandigarh,Manimajra,Quick Bites,Average,3.3,8
The Regal Kitchen,300,North Indian,Chandigarh,Sector 46-- Chandigarh,Quick Bites,None,NEW,NEW
Papa James Pizza,400,"Pizza,Italian,Fast Food",Chandigarh,Dhakoli,Quick Bites,Average,3.1,36
Toshib Fast Food,450,"North Indian,Chinese",Chandigarh,Sector 34-- Chandigarh,none,Very Good,4.0,782
Nubz,1000,"Cafe,North Indian,Chinese,Continental",Chandigarh,Sector 26-- Chandigarh,Café,Good,3.9,219
Punjabi Rasoi,300,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Sher-E-Punjab Dhaba,400,North Indian,Chandigarh,Kharar Road,Dhaba,Average,2.9,24
Baker's Oven,150,"Fast Food,Bakery",Chandigarh,Ambala Road,Quick Bites,Good,3.9,78
Night Food Craft,500,"North Indian,Chinese",Chandigarh,Sector 44-- Chandigarh,Quick Bites,Average,3.4,15
Shama Biryani Dhaba,200,"Biryani,Hyderabadi,North Indian,Mughlai",Chandigarh,Chandigarh Road,Dhaba,Average,3.4,38
Food Night Factory,500,"North Indian,Chinese,Mughlai",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.0,13
Full On Punjabi Dhaba,300,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,2.9,655
KFC,500,"Burger,Fast Food",Chandigarh,Sector 9-- Panchkula,Quick Bites,Very Good,4.0,947
Lemon Chilli,600,"North Indian,Chinese",Chandigarh,Utrathiya,Casual Dining,Average,3.3,68
Kaathi Roll Express,300,"Rolls,Fast Food",Chandigarh,Phase 3-- Mohali,Quick Bites,Average,3.3,63
The Chandigarh Kitchen,500,"North Indian,Fast Food",Chandigarh,Sector 46-- Chandigarh,none,Average,3.3,36
Secret Kitchen,350,"Chinese,North Indian",Chandigarh,Sector 7-- Panchkula,Quick Bites,Average,3.1,5
Doaba Deluxe Dhaba,600,North Indian,Chandigarh,Kharar Road,Dhaba,Average,2.9,65
Va Sano,500,"Italian,Fast Food,Beverages",Chandigarh,Inner Market-- Sector 8 B-- Chandigarh,Quick Bites,Very Good,4.0,306
Gopal's,500,"North Indian,South Indian,Fast Food",Chandigarh,Sector 8-- Chandigarh,Sweet Shop,Good,3.9,616
Kohinoor Dhaba,300,North Indian,Chandigarh,Ambala Road,Dhaba,Average,3.4,31
Farmer's,600,"North Indian,Chinese",Chandigarh,Sector 34-- Chandigarh,Casual Dining,Average,3.4,79
The Corner,600,"North Indian,Mughlai,Chinese",Chandigarh,VIP Road,Quick Bites,Average,3.3,93
The Kitchen Story,700,"North Indian,Mughlai",Chandigarh,Sector 20-- Panchkula,none,Good,3.5,137
Pizza Central,300,"Pizza,Fast Food",Chandigarh,Sector 67-- Mohali,Quick Bites,Good,3.7,113
Social Cafe,250,Fast Food,Chandigarh,Phase 3-- Mohali,none,Not rated,-,-
Game Of Foods,400,"North Indian,Fast Food",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Good,3.6,63
Domnik Pizza,500,"Pizza,Fast Food",Chandigarh,Kharar Road,Quick Bites,Average,2.9,53
Club Hollywood BLVD,1000,"North Indian,Continental,Mediterranean",Chandigarh,Sector 82,Club,Average,3.0,98
Jalandhar Sweets,300,"South Indian,North Indian,Chinese,Mithai",Chandigarh,Sector 23-- Chandigarh,Quick Bites,Very Good,4.0,1321
Khalsa Dhaba,400,"North Indian,Chinese,South Indian,Desserts",Chandigarh,Phase 5-- Mohali,Casual Dining,Very Good,4.1,1387
Biryani By Kilo,700,"Biryani,Mughlai",Chandigarh,Sector 30-- Chandigarh,Casual Dining,Very Good,4.3,490
Pizza Mania,250,Pizza,Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Lucky Dhaba,400,North Indian,Chandigarh,Utrathiya,Dhaba,Good,3.5,97
Lezzetli Bakery & Cafe,600,"Bakery,Cafe,Italian",Chandigarh,Kharar Road,Bakery,Good,3.5,76
Uncle Jones,500,"Italian,Chinese,Rolls,Wraps",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Karthik,250,South Indian,Chandigarh,Sector 47-- Chandigarh,Quick Bites,Very Good,4.2,1190
Punu's Food Point,400,North Indian,Chandigarh,Lohgarh,Quick Bites,Good,3.5,216
TOO YUMM,400,"North Indian,Chinese",Chandigarh,Sector 5-- Panchkula,none,Average,3.2,20
Cafe Pink & Blue,400,"Cafe,Italian",Chandigarh,Kharar Road,Café,Average,3.2,18
Mid9ight Foodies,550,"North Indian,Chinese,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Average,3.3,73
Rocket 88,700,"Continental,Fast Food,North Indian",Chandigarh,Sector 26-- Chandigarh,none,Good,3.5,17
Aaradhya Dhaba,250,North Indian,Chandigarh,Sector 46-- Chandigarh,Dhaba,Average,2.8,8
Raja Meat Bazaar,300,"North Indian,Fast Food",Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
New Bittu Dhaba and Caterers,500,North Indian,Chandigarh,Ambala Road,Quick Bites,Good,3.7,54
The Pizza Box,500,"Pizza,Burger,Fast Food",Chandigarh,Phase 3-- Mohali,Quick Bites,Average,2.8,134
ShikariS Chicken Shawarma,500,North Indian,Chandigarh,Sector 10-- Panchkula,Quick Bites,Average,3.3,13
Flavours Of Punjabi Dhaba,350,"North Indian,Mughlai,Biryani",Chandigarh,VIP Road,none,Not rated,-,-
Guru Nanak,550,"North Indian,South Indian,Chinese,Mithai",Chandigarh,Phase 10-- Mohali,Quick Bites,Very Good,4.0,536
Amritsari Kulcha Hub,250,"Street Food,North Indian",Chandigarh,Sector 9-- Chandigarh,Quick Bites,Very Good,4.0,1187
Uncle Jack's,600,"American,Beverages,Desserts",Chandigarh,Hotel Heritage-- Sector 35,Quick Bites,Excellent,4.5,580
Sapphire The Veg Barbecue,1000,"North Indian,Mughlai,Chinese",Chandigarh,Sector 26-- Chandigarh,Casual Dining,Average,3.2,124
Avin Karthik,300,South Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Very Good,4.3,831
YumChi,300,Fast Food,Chandigarh,Phase 5-- Mohali,Quick Bites,Not rated,-,-
Serenade - WelcomHotel Bella Vista,2200,"North Indian,Continental,Italian",Chandigarh,WelcomHotel Bella Vista-- Sector 5,Fine Dining,Good,3.8,222
Taco Bell,800,"Mexican,Fast Food",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Very Good,4.1,1026
Mom's Kitchen,350,"North Indian,Fast Food",Chandigarh,Sector 36-- Chandigarh,Quick Bites,Good,3.9,441
Baba Dairy,800,"North Indian,Chinese,South Indian,Mithai",Chandigarh,Sector 21-- Chandigarh,Casual Dining,Very Good,4.1,873
Burger King,500,"Burger,Fast Food",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Very Good,4.1,1178
Night Food Court,300,"North Indian,Chinese",Chandigarh,Phase 5-- Mohali,none,Average,3.0,9
Cupid Cake's,400,Bakery,Chandigarh,Sector 8-- Chandigarh,Bakery,Average,3.2,20
Purple Rice,1600,"Chinese,North Indian",Chandigarh,Hotel Heritage-- Sector 35,Casual Dining,Good,3.5,80
V5 Restaurant,400,"North Indian,South Indian",Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.4,90
Kings & Queens,400,"North Indian,Fast Food",Chandigarh,Sector 44-- Chandigarh,none,Average,3.0,16
Sound Check,200,"North Indian,Chinese,Continental",Chandigarh,Chandigarh Industrial Area,Casual Dining,Good,3.7,114
Paul's American Grill & Indian Kitchen,500,"American,North Indian",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Good,3.7,159
Kumar Rasoi,450,"North Indian,Chinese",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.7,748
Raju Chinese Fast Food,400,Chinese,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Good,3.7,1015
Midpoint Cafe,500,"Cafe,Burger",Chandigarh,Sector 21-- Chandigarh,Café,Very Good,4.3,922
Teaspoon Garden Cafe,600,"Continental,Italian,Chinese,Thai,North Indian",Chandigarh,Dhakoli,Casual Dining,Good,3.7,82
Maihaan,600,North Indian,Chandigarh,Phase 7-- Mohali,none,Good,3.7,111
Aqua Blue,1400,"North Indian,Chinese,Continental,Finger Food",Chandigarh,Sector 10-- Panchkula,Casual Dining,Very Good,4.1,264
Mr. Singh's Kitchen,650,"North Indian,Mughlai,Chinese,Kebab",Chandigarh,Sector 20-- Panchkula,Casual Dining,Average,3.3,57
Oye Hoye Dhaba,400,North Indian,Chandigarh,VIP Road,Quick Bites,Average,2.9,73
Cheers Partner,1100,"North Indian,Mughlai",Chandigarh,Phase 7-- Mohali,Casual Dining,Average,3.1,5
California Pizza,300,"Pizza,Fast Food",Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.1,8
My Dine,600,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,Quick Bites,Not rated,-,-
Republic of Chicken,500,"Raw Meats,Mughlai,North Indian",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Meat Shop,Average,3.3,66
Amritsari Kulcha,200,North Indian,Chandigarh,Manimajra,Quick Bites,Average,2.8,47
Baskin Robbins,300,Ice Cream,Chandigarh,Phase 10-- Mohali,Dessert Parlor,Good,3.5,66
Anupam Sweets,600,"Mithai,North Indian,South Indian,Fast Food",Chandigarh,Sector 11-- Panchkula,Sweet Shop,Good,3.8,653
Pizza Hut,900,"Italian,Pizza,Fast Food",Chandigarh,Phase 5-- Mohali,Casual Dining,Good,3.6,386
Midnight Chef,1000,"North Indian,Chinese,Continental,Italian",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,3.4,658
