_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Hot Spot""","""550""","""Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/hot-spot-tt-nagar/info""","""36""","""Quick Bites""","""5pm to 12midnight(Mon-Sun)""","""Good""","""3.6""","""73"""
"""Hakeem Hotel""","""800""","""North Indian,Mughlai,Hyderabadi,Biryani,Kebab,Chinese""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/hakeem-hotel-bhel/info""","""36""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""77"""
"""Shagun's Restaurant""","""800""","""North Indian,Chinese""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/shaguns-restaurant-peer-gate-area/info""","""36""","""Casual Dining""","""7am to 3am(Mon-Sun)""","""Good""","""3.8""","""58"""
"""New Gazala Hotel""","""400""","""Mughlai,North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/new-gazala-hotel-peer-gate-area/info""","""36""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""47"""
"""Dollson""","""350""","""Chinese""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/dollson-hoshangabad-road/info""","""36""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""63"""
"""Chai Ho Jaye""","""300""","""Fast Food,Tea,Chinese,Sandwich,Street Food,Beverages""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/chai-ho-jaye-hoshangabad-road/info""","""36""","""Quick Bites""","""10am to 1130pm(Mon),11am to 11pm(Tue-Sun)""","""Good""","""3.5""","""66"""
"""The Brunch House""","""200""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-brunch-house-maharana-pratap-nagar/info""","""36""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""40"""
"""Hot N Spicy""","""300""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/hot-n-spicy-tt-nagar/info""","""36""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""75"""
"""The Sundown Grill""","""750""","""North Indian,Chinese,Italian,Biryani,Sandwich,Rolls,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-sundown-grill-gulmohar-colony/info""","""37""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""37"""
"""The Chicken Express""","""200""","""Fast Food,North Indian""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/the-chicken-express-jp-nagar/info""","""37""","""Quick Bites""","""3pm to 11pm(Mon-Wed),3pm to 12midnight(Thu-Sun)""","""Good""","""3.8""","""47"""
"""Amrita Restaurant""","""350""","""North Indian,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/amrita-restaurant-gulmohar-colony/info""","""37""","""Quick Bites""","""9am to 12midnight(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.4""","""43"""
"""AEM Foods""","""200""","""North Indian,Rajasthani""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/aem-foods-bhel/info""","""37""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""70"""
"""BBQ Corner""","""300""","""BBQ""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/bbq-corner-kolar/info""","""37""","""Quick Bites""","""12midnight to 12noon(Mon),1pm to 12midnight...""","""Good""","""3.7""","""72"""
"""Oh My Grill""","""300""","""North Indian,Chinese""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/oh-my-grill-hoshangabad-road/info""","""37""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""41"""
"""Kulhadwala""","""300""","""Beverages,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/kulhadwala-maharana-pratap-nagar/info""","""37""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""60"""
"""Out Of Oven""","""400""","""Bakery""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/out-of-oven-airport-area/info""","""37""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""51"""
"""Spicy n' Icy""","""250""","""Fast Food,Chinese,Sandwich,Momos""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/spicy-n-icy-peer-gate-area/info""","""37""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""75"""
"""The Frozzen Hut "," Waffle Hut""","""400""","""Bakery,Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-frozzen-hut-waffle-hut-gulmohar-colony/info""","""37""","""Bakery""","""1pm to 12midnight(Mon-Sun)""","""Good""","""3.9"""
"""Hotel Rahi""","""300""","""Chinese,North Indian""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/hotel-rahi-jp-nagar/info""","""37""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""44"""
"""Orient Lake Treat""","""800""","""Chinese,North Indian,Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/orient-lake-treat-arera-colony/info""","""37""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""2.7""","""68"""
"""Idli And More""","""200""","""South Indian,Chinese,Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/idli-and-more-arera-colony/info""","""37""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Good""","""3.8""","""50"""
"""Junkyard Cafe""","""200""","""Cafe,Beverages,Fast Food,Chinese,Sandwich""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/junkyard-cafe-bhel/info""","""37""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""27"""
"""Kailash Parbat""","""500""","""Chinese,North Indian,Street Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/kailash-parbat-1-tt-nagar/info""","""37""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""62"""
"""A2Y Calories""","""300""","""Fast Food,Healthy Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/a2y-calories-1-maharana-pratap-nagar/info""","""38""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""38"""
"""Sam's Pizza""","""400""","""Pizza""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sams-pizza-maharana-pratap-nagar/info""","""38""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""59"""
"""Zam's Fast Food""","""300""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/zams-fast-food-bhel/info""","""38""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""60"""
"""Mama Juice Bar""","""150""","""Juices,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/mama-juice-bar-tt-nagar/info""","""38""","""Beverage Shop""","""8am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""33"""
"""Sai Bhojanalay Fast Food Centre""","""250""","""North Indian,South Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sai-bhojanalay-fast-food-centre-maharana-pratap-nagar/info""","""38""","""Quick Bites""","""11am to 1155pm(Mon-Sun)""","""Good""","""3.6""","""51"""
"""Sharma Bhojnalaya""","""300""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/sharma-bhojnalaya-1-tt-nagar/info""","""38""","""Bhojanalya""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""65"""
"""Sandwich Club""","""400""","""Sandwich,Healthy Food,Beverages""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/sandwich-club-kohefiza/info""","""38""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""62"""
"""SaltWater Restaurant And Pub""","""1000""","""Chinese,Fast Food,Bar Food,BBQ,North Indian,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/saltwater-restaurant-and-pub-tt-nagar/info""","""38""","""Pub""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""34"""
"""Hotel Shan E Rahman""","""500""","""North Indian,Mughlai,Biryani,Kebab""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/hotel-shan-e-rahman-bhel/info""","""38""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""91"""
"""Rahul Meena Momos""","""400""","""Momos,Chinese,Street Food,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/rahul-meena-momos-gulmohar-colony/info""","""38""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""56"""
"""Sandeep Provision""","""200""","""Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/sandeep-provision-1-kohefiza/info""","""38""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""77"""
"""Keventers""","""400""","""Beverages,Ice Cream,Desserts""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/keventers-tt-nagar/info""","""38""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""54"""
"""Al-laziz Restaurant""","""200""","""Biryani""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/al-laziz-restaurant-jp-nagar/info""","""38""","""Quick Bites""","""9am to 3am(Mon-Sun)""","""Good""","""3.9""","""13"""
"""Shikha Restaurant""","""300""","""Indian,North Indian,South Indian,Chinese,Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/shikha-restaurant-jhangirabad/info""","""38""","""Casual Dining""","""7am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""90"""
"""Shahi Durbar""","""350""","""Ice Cream,Desserts""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/shahi-durbar-maharana-pratap-nagar/info""","""38""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""60"""
"""Angithi Restaurant""","""500""","""North Indian,Chinese,Kebab,BBQ,Mughlai""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/angithi-restaurant-gulmohar-colony/info""","""39""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""42"""
"""Evening Post""","""400""","""Mughlai""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/evening-post-airport-area/info""","""39""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.7""","""63"""
"""Chatkara Fast Food""","""500""","""Chinese,Pizza,South Indian,North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/chatkara-fast-food-hoshangabad-road/info""","""39""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.2""","""47"""
"""Aflatoon""","""700""","""North Indian,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/aflatoon-gulmohar-colony/info""","""39""","""Casual Dining""","""8am to 1115pm(Mon-Sun)""","""Average""","""3.4""","""40"""
"""Pooja Shri Bhojnalay""","""200""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/pooja-shri-bhojnalay-maharana-pratap-nagar/info""","""39""","""Bhojanalya""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""24"""
"""Ranjit's Lakeview""","""450""","""North Indian,Mughlai,Chinese""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/ranjits-lakeview-tt-nagar/info""","""39""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""50"""
"""Raj Darbar""","""250""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/raj-darbar-arera-colony/info""","""39""","""Quick Bites""","""11am to 1am(Mon-Sun)""","""Good""","""3.7""","""20"""
"""Danish Ice Cream""","""500""","""Desserts""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/danish-ice-cream-tt-nagar/info""","""39""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""62"""
"""The Good Bowl""","""350""","""Asian,Biryani,North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-good-bowl-gulmohar-colony/info""","""39""","""none""","""10am to 1am(Mon-Sun)""","""Good""","""3.7""","""24"""
"""Kafeela - The Barbeque""","""300""","""Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/kafeela-the-barbeque-arera-colony/info""","""39""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""59"""
"""Hakeem hotel""","""800""","""Mughlai,Chinese,North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/hakeem-hotel-gulmohar-colony/info""","""39""","""Casual Dining""","""12noon to 1121pm(Mon,Sat),12noon to 1120pm...""","""Average""","""3.0""","""52"""
"""Jalandhar Chaat House""","""250""","""Street Food,Fast Food,Finger Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/jalandhar-chaat-house-2-gulmohar-colony/info""","""39""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""45"""
"""Khaasiyat""","""400""","""Mughlai,Biryani,Rolls,North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/khaasiyat-1-gulmohar-colony/info""","""39""","""Quick Bites""","""7pm to 11pm(Mon,Wed,Thu),133am to 134am...""","""Good""","""3.8""","""49"""
"""Waterville Takeaway""","""400""","""North Indian,Chinese,Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/waterville-takeaway-kohefiza/info""","""39""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.8""","""34"""
"""Moti Mahal Delux""","""800""","""North Indian,South Indian""","""Bhopal""","""Aashima Mall-- Hoshangabad Road""","""https://www.zomato.com/bhopal/moti-mahal-delux-hoshangabad-road/info""","""39""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""51"""
"""Al Zam Zam""","""300""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/al-zam-zam-maharana-pratap-nagar/info""","""4""","""Quick Bites""","""11am to 2am(Mon-Sun)""","""Good""","""3.6""","""208"""
"""Cowboy Restaurant & Lounge""","""800""","""North Indian,Mexican,Chinese,Continental""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/cowboy-restaurant-lounge-arera-colony/info""","""4""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""319"""
"""Tapree House""","""250""","""North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/tapree-house-kolar/info""","""4""","""Quick Bites""","""1230pm to 2am(Mon),1230pm to 1145pm(Tue-Sun)""","""Very Good""","""4.0""","""248"""
"""Nite Cuisine""","""350""","""North Indian,Chinese,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/nite-cuisine-maharana-pratap-nagar/info""","""4""","""none""","""1230pm to 4am(Mon-Sun)""","""Very Good""","""4.3""","""221"""
"""The Kasbah""","""700""","""North Indian,Chinese""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/the-kasbah-kolar/info""","""4""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""272"""
"""Olive & Honey Restaurant""","""600""","""Italian,Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/olive-honey-restaurant-kohefiza/info""","""4""","""Casual Dining""","""1pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""218"""
"""Amer Bakery Hut (ABH)""","""400""","""Fast Food,South Indian,North Indian,Chinese,Continental,Pizza,Healthy Food,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/amer-bakery-hut-abh-tt-nagar/info""","""4""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""221"""
"""Hong Kong""","""550""","""Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hong-kong-maharana-pratap-nagar/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""317"""
"""Anjani Bhojnalay""","""300""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/anjani-bhojnalay-maharana-pratap-nagar/info""","""4""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""231"""
"""Zam's Chicken Fast Food""","""250""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/zams-chicken-fast-food-maharana-pratap-nagar/info""","""4""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""189"""
"""Grills & More""","""300""","""Fast Food,Chinese,Pizza,Burger,Sandwich,Rolls,Beverages""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/grills-more-bhel/info""","""4""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""234"""
"""Countryside Meadows""","""600""","""North Indian,Chinese""","""Bhopal""","""Kajlas""","""https://www.zomato.com/bhopal/countryside-meadows-kajlas/info""","""4""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Very Good""","""4.2""","""113"""
"""Natural Ice Cream""","""150""","""Desserts,Ice Cream""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/natural-ice-cream-maharana-pratap-nagar/info""","""4""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Excellent""","""4.5""","""200"""
"""Yuvraj Dhaba""","""400""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/yuvraj-dhaba-bhel/info""","""4""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""214"""
"""Socialite Seven""","""500""","""Cafe,Continental,Chinese,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/socialite-seven-maharana-pratap-nagar/info""","""4""","""Café""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.0""","""159"""
"""Kwality Restaurant""","""500""","""North Indian,South Indian,Continental""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/kwality-restaurant-tt-nagar/info""","""40""","""Casual Dining""","""930am to 11pm(Mon-Sun)""","""Average""","""2.6""","""48"""
"""The Pitchers Club & Lounge""","""650""","""North Indian,Italian,Continental,Chinese,Cafe""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-pitchers-club-lounge-maharana-pratap-nagar/info""","""40""","""Lounge""","""1130am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Coffee and Kitchen""","""400""","""Fast Food,Cafe,Beverages,Pizza,Italian,Chinese,Tea""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/coffee-and-kitchen-bhel/info""","""40""","""Café""","""119am to 1130pm(Mon),1110am to 1130pm...""","""Good""","""3.6""","""48"""
"""Shakes Appeal""","""250""","""Fast Food,Beverages,Burger,Desserts""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/shakes-appeal-kohefiza/info""","""40""","""Quick Bites""","""330pm to 130am(Mon-Sun)""","""Good""","""3.8""","""37"""
"""Lahmi The Chicken House""","""500""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/lahmi-the-chicken-house-bhel/info""","""40""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""71"""
