_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Bengali Delicious""","""350""","""North Indian""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/bengali-delicious-rajarajeshwari-nagar/info""","""221""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""422"""
"""Laziz Pizza""","""400""","""Fast Food,Pizza""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/laziz-pizza-vijay-nagar/info""","""221""","""Quick Bites""","""Closed(Mon),1030am to 1030pm(Tue,Wed,Thu...""","""Good""","""3.8""","""433"""
"""Green Chilly""","""350""","""North Indian,Chinese""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/green-chilly-rajajinagar-bangalore/info""","""221""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.7""","""35"""
"""Karavali Fish Paradise""","""550""","""South Indian,Seafood,North Indian,Chinese""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/karavali-fish-paradise-vijay-nagar/info""","""221""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""37"""
"""Misal Darbar""","""250""","""Maharashtrian""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/misal-darbar-indiranagar-bangalore/info""","""221""","""Quick Bites""","""930am to 930pm(Mon-Sun)""","""Average""","""3.0""","""36"""
"""Cakesta""","""500""","""Bakery,Desserts""","""Bengaluru""","""Ascendas Park Square-- Whitefield""","""https://www.zomato.com/bangalore/cakesta-itpl-main-road-whitefield-bangalore/info""","""221""","""Bakery""","""10am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""128"""
"""Shetty's Kitchen""","""600""","""Mangalorean""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/shettys-kitchen-bannerghatta-road/info""","""221""","""Quick Bites""","""1130am to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""114"""
"""Happy Fillings""","""300""","""Chinese""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/happy-fillings-ulsoor-bangalore/info""","""221""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""11"""
"""Swathi Deluxe Restaurant""","""500""","""North Indian,Biryani,Andhra""","""Bengaluru""","""Shanti Nagar""","""https://www.zomato.com/bangalore/swathi-deluxe-restaurant-shanti-nagar/info""","""221""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""75"""
"""Friend's Own""","""300""","""North Indian,Bengali,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/friends-own-1-whitefield-bangalore/info""","""221""","""Quick Bites""","""430pm to 11pm(Mon),1pm to 11pm(Tue-Sun)""","""Average""","""3.2""","""61"""
"""Chikkanna Tiffin Room""","""200""","""South Indian""","""Bengaluru""","""Seshadripuram""","""https://www.zomato.com/bangalore/chikkanna-tiffin-room-seshadripuram/info""","""221""","""Quick Bites""","""730am to 12noon,430pm to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""90"""
"""Naveen Kabab & Biriyani Mane""","""300""","""Biryani""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/naveen-kabab-biriyani-mane-banashankari-bangalore/info""","""221""","""Quick Bites""","""10am to 830pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Venice Kerala Restaurant""","""200""","""Kerala""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/venice-kerala-restaurant-1-brookefield-bangalore/info""","""221""","""Quick Bites""","""12noon to 330pm,7pm to 11pm(Mon,Tue,Wed,Thu...""","""Good""","""3.7""","""35"""
"""The Dining Table - Sahar Pavillion""","""1500""","""Chinese,Continental,North Indian,Pizza,South Indian""","""Bengaluru""","""The Sahar Pavilion-- Electronic City""","""https://www.zomato.com/bangalore/the-dining-table-sahar-pavillion-electronic-city/info""","""221""","""Casual Dining""","""7am to 1030am,1230pm to 330pm,730pm to ...""","""Good""","""3.6""","""79"""
"""Samrudhi""","""450""","""Andhra,Chinese,North Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/samrudhi-electronic-city/info""","""221""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.0""","""20"""
"""Nandasree""","""600""","""North Indian,Chinese,Andhra""","""Bengaluru""","""KR Puram""","""https://www.zomato.com/bangalore/nandasree-kr-puram/info""","""222""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Prashant Naati Corner""","""400""","""South Indian,Biryani""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/prashant-naati-corner-new-bel-road/info""","""222""","""Quick Bites""","""Closed(Mon),12noon to 4pm,730pm to 1030pm...""","""Very Good""","""4.0""","""95"""
"""The Chef Couple""","""750""","""North Indian,Mughlai,Chinese""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/the-chef-couple-sarjapur-road-bangalore/info""","""222""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Aditya Delights""","""300""","""Chinese,North Indian,Mangalorean""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/aditya-delights-new-bel-road/info""","""222""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""61"""
"""Santrupthi Khanavalli""","""200""","""South Indian""","""Bengaluru""","""CV Raman Nagar""","""https://www.zomato.com/bangalore/santrupthi-khanavalli-cv-raman-nagar-bangalore/info""","""222""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Angel Mutton Leg Soup""","""200""","""South Indian""","""Bengaluru""","""Jeevan Bhima Nagar""","""https://www.zomato.com/bangalore/angel-mutton-leg-soup-jeevan-bhima-nagar-bangalore/info""","""222""","""Quick Bites""","""630am to 10am,530pm to 930pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Metro Grand Upahara""","""250""","""South Indian""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/metro-grand-upahara-1-rajajinagar-bangalore/info""","""222""","""Quick Bites""","""7am to 10pm(Mon-Sat),7am to 12noon(Sun)""","""Not rated""","""-""","""-"""
"""Shyvan Restaurant""","""500""","""North Indian,Chinese""","""Bengaluru""","""Shanti Nagar""","""https://www.zomato.com/bangalore/shyvan-restaurant-shanti-nagar/info""","""222""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""84"""
"""Art Blend Cafe""","""900""","""Cafe,Continental,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/art-blend-cafe-hsr/info""","""222""","""Café""","""9am to 10pm(Mon-Sun)""","""Good""","""3.6""","""932"""
"""Donne Biriyani House""","""200""","""Biryani""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/donne-biriyani-house-hsr-bangalore/info""","""222""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""278"""
"""Punjabi's Food Corner""","""250""","""North Indian,Chinese""","""Bengaluru""","""CV Raman Nagar""","""https://www.zomato.com/bangalore/punjabis-food-corner-cv-raman-nagar/info""","""222""","""Quick Bites""","""8am to 1030am,1130am to 4pm,7pm to 11pm...""","""Good""","""3.5""","""97"""
"""Karavali Deluxe""","""450""","""North Indian,Chinese""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/karavali-deluxe-yeshwantpur/info""","""222""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""24"""
"""Cafe Soul Valley""","""500""","""Cafe,Continental""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/cafe-soul-valley-hennur-bangalore/info""","""222""","""Café""","""11am to 9pm(Mon-Sun)""","""Good""","""3.7""","""77"""
"""Donne Biryani Center""","""250""","""Biryani,Andhra""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/donne-biryani-center-yelahanka/info""","""222""","""Quick Bites""","""Closed(Mon),11am to 4pm,630pm to 10pm(Tue-Sun)""","""Good""","""3.6""","""34"""
"""Choi Choi Momos""","""300""","""Chinese,Fast Food,Momos""","""Bengaluru""","""Brigade Road""","""https://www.zomato.com/bangalore/choi-choi-momos-brigade-road/info""","""222""","""Kiosk""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.9""","""35"""
"""Mumbai Xpress""","""350""","""Fast Food,Street Food""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/mumbai-xpress-bellandur/info""","""223""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.9""","""94"""
"""Wok Steam & Grills""","""400""","""Asian""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/wok-steam-grills-marathahalli/info""","""223""","""none""","""1pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""44"""
"""Little Cafe""","""600""","""Cafe,Beverages""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/little-cafe-6-basavanagudi/info""","""223""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""54"""
"""Burp""","""800""","""Cafe,Mexican,Italian,Pizza""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/burp-new-bel-road/info""","""223""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""633"""
"""Swadheshi Dining""","""700""","""North Indian,Chinese,Fast Food""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/swadheshi-dining-nagarbhavi/info""","""223""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""381"""
"""Guilt Free""","""300""","""Healthy Food,Salad""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/guilt-free-rajarajeshwari-nagar/info""","""223""","""none""","""830am to 9pm(Mon),8am to 9pm(Tue-Fri),Closed...""","""Good""","""3.7""","""19"""
"""Dwarka""","""700""","""Andhra,Chinese,North Indian""","""Bengaluru""","""Peenya""","""https://www.zomato.com/bangalore/dwarka-peenya/info""","""223""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Karnataka Biryani Paradise""","""650""","""Biryani,North Indian""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/karnataka-biryani-paradise-nagarbhavi/info""","""223""","""Casual Dining""","""1230pm to 1130pm(Mon-Sun)""","""Good""","""3.6""","""76"""
"""Kalpavruksha""","""300""","""South Indian,North Indian""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/kalpavruksha-bannerghatta-road/info""","""223""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""102"""
"""Snack'Ups""","""250""","""Fast Food""","""Bengaluru""","""Thippasandra""","""https://www.zomato.com/bangalore/snackups-thippasandra-bangalore/info""","""223""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Good""","""3.6""","""66"""
"""Krishna Vaibhava""","""350""","""North Indian,South Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/krishna-vaibhava-btm-bangalore/info""","""223""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""48"""
"""The Vintage Cafe""","""400""","""Cafe,French,North Indian""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/the-vintage-cafe-banashankari-bangalore/info""","""223""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""65"""
"""Ritika's KKitchen""","""350""","""Biryani,South Indian,Andhra""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/ritikas-kkitchen-jp-nagar-bangalore/info""","""223""","""none""","""1130am to 330pm,630pm to 930pm(Mon-Sun)""","""Good""","""3.8""","""107"""
"""Bhavani Vada Pav""","""150""","""Fast Food""","""Bengaluru""","""Yeshwantpur""","""https://www.zomato.com/bangalore/bhavani-vada-pav-yeshwantpur/info""","""223""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""109"""
"""Sree Ganesha Fruits & Juice""","""100""","""Juices""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/sree-ganesha-fruits-juice-bannerghatta-road-bangalore/info""","""223""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""8"""
"""Aahar""","""300""","""North Indian""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/aahar-marathahalli-bangalore/info""","""224""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Patra Snacks & Sweets""","""200""","""Mithai,Street Food""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/patra-snacks-sweets-marathahalli-bangalore/info""","""224""","""Sweet Shop""","""730am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Shuchi Ruchi""","""500""","""South Indian,North Indian,Chinese,Fast Food""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/shuchi-ruchi-nagarbhavi-bangalore/info""","""224""","""Quick Bites""","""630am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""14"""
"""Happy Cups""","""300""","""Fast Food,Beverages""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/happy-cups-electronic-city-bangalore/info""","""224""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lickity Garden""","""500""","""Continental,Mexican,Biryani,Italian,Chinese,Arabian,Steak""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/lickity-garden-frazer-town-bangalore/info""","""224""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""Green Go""","""200""","""Beverages,Juices""","""Bengaluru""","""Vega City-- Bannerghatta Road""","""https://www.zomato.com/bangalore/green-go-bannerghatta-road-bangalore/info""","""224""","""Beverage Shop""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""8"""
"""Papa Kulcha""","""200""","""North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/papa-kulcha-bellandur-bangalore/info""","""224""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Food Cart""","""400""","""Biryani,North Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/food-cart-whitefield-bangalore/info""","""224""","""none""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Food Hub""","""600""","""Cafe,Continental,Italian,Chinese,Beverages""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/food-hub-banashankari-bangalore/info""","""224""","""Café""","""1130am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shreeji Restaurant""","""300""","""North Indian,Gujarati""","""Bengaluru""","""ITPL Main Road-- Whitefield""","""https://www.zomato.com/bangalore/shreeji-restaurant-itpl-main-road-whitefield/info""","""224""","""none""","""10am to 9pm(Mon-Sun)""","""Good""","""3.8""","""36"""
"""The Little Kitchen""","""300""","""Chinese,North Indian""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/the-little-kitchen-jp-nagar-bangalore/info""","""224""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""12"""
"""Lassi Mango""","""200""","""Beverages""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/lassi-mango-yelahanka-bangalore/info""","""224""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Chinese Square""","""200""","""Chinese""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/chinese-square-basavanagudi-bangalore/info""","""224""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""53"""
"""Spicy Hut""","""350""","""North Indian,Chinese""","""Bengaluru""","""KR Puram""","""https://www.zomato.com/bangalore/spicy-hut-kr-puram/info""","""224""","""Quick Bites""","""12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""41"""
"""Lassi Corner""","""150""","""Beverages,Ice Cream,Sandwich,Desserts""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/lassi-corner-basavanagudi-bangalore/info""","""224""","""Beverage Shop""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""116"""
"""Shree Mandarathi Grand""","""400""","""South Indian,North Indian""","""Bengaluru""","""Uttarahalli""","""https://www.zomato.com/bangalore/shree-mandarathi-grand-uttarahalli/info""","""225""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""41"""
"""Bakers Town""","""600""","""Cafe,Continental,Fast Food""","""Bengaluru""","""Kumaraswamy Layout""","""https://www.zomato.com/bangalore/bakers-town-kumaraswamy-layout/info""","""225""","""Café""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.8""","""79"""
"""Hyderabadi Bawarchi Biriyani""","""450""","""Biryani""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/hyderabadi-bawarchi-biriyani-bellandur-bangalore/info""","""225""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""6"""
"""Samruddhi - The Perfect Dine""","""600""","""South Indian,North Indian,Arabian""","""Bengaluru""","""Basaveshwara Nagar""","""https://www.zomato.com/bangalore/samruddhi-the-perfect-dine-basaveshwara-nagar-bangalore/info""","""225""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""8"""
"""Tapri (R U Hungry)""","""250""","""North Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/tapri-r-u-hungry-hsr-bangalore/info""","""225""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mangalore Pearl""","""650""","""Mangalorean,Seafood,Chinese,Biryani""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/mangalore-pearl-jayanagar/info""","""225""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""249"""
"""Magic Oven""","""400""","""Cafe,Desserts""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/magic-oven-electronic-city/info""","""225""","""Café""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""140"""
"""Karnataka Bhel House""","""100""","""Street Food""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/karnataka-bhel-house-basavanagudi/info""","""225""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""456"""
"""Al-Madina""","""500""","""North Indian,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/al-madina-btm/info""","""225""","""none""","""12noon to 3am(Mon-Sun)""","""Average""","""3.3""","""9"""
