_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Baskin Robbins""","""200""","""Ice Cream""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/baskin-robbins-1-sahid-nagar-bhubaneshwar/info""","""28""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Marwari Rasoi's Chaat Center""","""200""","""Street Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/marwari-rasois-chaat-center-patia-bhubaneshwar/info""","""28""","""Quick Bites""","""10am to 930pm(Mon,Tue,Wed,Fri,Sat,Sun),11am...""","""Good""","""3.6""","""21"""
"""Desi Biryani""","""250""","""Biryani""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/desi-biryani-khandagiri-bhubaneshwar/info""","""28""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""2.8""","""56"""
"""Darjeeling Maggi House""","""100""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/darjeeling-maggi-house-patia-bhubaneshwar/info""","""28""","""Quick Bites""","""830am to 10pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Mahima Juice""","""100""","""Juices""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mahima-juice-chandrasekharpur-bhubaneshwar/info""","""29""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Freshkicho""","""100""","""Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/freshkicho-patia-bhubaneshwar/info""","""29""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Wow Kitchen""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/wow-kitchen-jayadev-vihar-bhubaneshwar/info""","""29""","""Quick Bites""","""1130am to 4pm,6pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Red Crab Restaurant""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/red-crab-restaurant-1-nayapalli-bhubaneshwar/info""","""29""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Hotel Grand Central""","""800""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/hotel-grand-central-lakshmi-sagar-bhubaneshwar/info""","""29""","""Casual Dining""","""1130am to 3pm,330pm to 7pm,730pm to 1030pm...""","""Average""","""3.2""","""19"""
"""The Junglee Restaurant""","""500""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/the-junglee-restaurant-surya-nagar-bhubaneshwar/info""","""29""","""Quick Bites""","""1130am to 330pm,530pm to 1030pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Kwality Wall's""","""150""","""Ice Cream""","""Bhubaneswar""","""Hotel Pushpak-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/kwality-walls-lakshmi-sagar-bhubaneshwar/info""","""29""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""18"""
"""Big Bites""","""150""","""North Indian,Chinese""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/big-bites-patrapada-bhubaneshwar/info""","""29""","""Quick Bites""","""330pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""42"""
"""Maa Durga Ropali Chaat""","""100""","""Street Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/maa-durga-ropali-chaat-sahid-nagar-bhubaneshwar/info""","""29""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Hot Meals""","""100""","""Bihari""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hot-meals-1-patia-bhubaneshwar/info""","""29""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""30"""
"""Royal Fast Food""","""200""","""Fast Food,Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/royal-fast-food-patia-bhubaneshwar/info""","""29""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.1""","""13"""
"""Khaaema""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/khaaema-patia-bhubaneshwar/info""","""29""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Average""","""2.8""","""16"""
"""Jam Pot""","""150""","""North Indian,Fast Food,Beverages""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/jam-pot-jagmohan-nagar-bhubaneshwar/info""","""29""","""Quick Bites""","""9am to 1130am,12noon to 330pm,5pm to 10pm...""","""Average""","""3.4""","""21"""
"""Kasbaa - Pal Heights""","""800""","""Finger Food""","""Bhubaneswar""","""Pal Heights-- Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/kasbaa-pal-heights-jayadev-vihar-bhubaneshwar/info""","""29""","""Bar""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""35"""
"""Petoo""","""400""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/petoo-patia-bhubaneshwar/info""","""29""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""13"""
"""Kruti Coffee""","""450""","""Cafe,Italian,Biryani,Pizza,Desserts,Beverages,Continental,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/kruti-coffee-patia-bhubaneshwar/info""","""3""","""Café""","""830am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""407"""
"""Amigo Restaurant""","""800""","""Mexican,Continental,Bakery,Chinese,Italian,Momos""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/amigo-restaurant-patia-bhubaneshwar/info""","""3""","""Casual Dining""","""12noon to 1145pm(Mon-Sun)""","""Very Good""","""4.1""","""489"""
"""IKKA""","""400""","""Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/ikka-patia-bhubaneshwar/info""","""3""","""Quick Bites""","""1130am to 1045pm(Mon-Sun)""","""Very Good""","""4.1""","""126"""
"""Chai Break""","""500""","""Italian,Cafe,Chinese,Continental""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/chai-break-patia-bhubaneshwar/info""","""3""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""377"""
"""Mainland China""","""1500""","""Chinese""","""Bhubaneswar""","""The Crown-- Nayapalli""","""https://www.zomato.com/bhubaneswar/mainland-china-nayapalli-bhubaneshwar/info""","""3""","""Fine Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""577"""
"""Waffle Bites""","""300""","""Desserts""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/waffle-bites-patia-bhubaneshwar/info""","""3""","""Dessert Parlor""","""1030am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""317"""
"""Wrapsto""","""300""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/wrapsto-patia-bhubaneshwar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""789"""
"""Hi Bhubaneswar""","""600""","""Chinese,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hi-bhubaneswar-patia-bhubaneshwar/info""","""3""","""Casual Dining""","""11am to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""469"""
"""Burger King""","""500""","""Burger,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/burger-king-1-patia-bhubaneshwar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""141"""
"""Breeze - Pal Heights""","""1500""","""North Indian,Chinese,Continental,Thai""","""Bhubaneswar""","""Pal Heights-- Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/breeze-pal-heights-jayadev-vihar/info""","""3""","""Fine Dining""","""730am to 1030am,730pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""208"""
"""Keeva Restaurants & Banquets""","""800""","""North Indian,Mughlai,Chinese,Continental""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/keeva-restaurants-banquets-khandagiri-bhubaneshwar/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""319"""
"""Subway""","""500""","""Healthy Food,Salad,Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/subway-chandrasekharpur-bhubaneshwar/info""","""3""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""335"""
"""NTR.9""","""250""","""Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/ntr-9-sahid-nagar-bhubaneshwar/info""","""3""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""512"""
"""Eram Rooftop""","""700""","""Asian,Continental""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/eram-rooftop-unit-4-bhubaneshwar/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""404"""
"""The Living Room - The Presidency""","""1000""","""Seafood,Mexican,American,Fast Food,North Indian,Chinese""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/the-living-room-the-presidency-nayapalli-bhubaneshwar/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""292"""
"""Venus Multicuisine Restaurant""","""600""","""North Indian""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/venus-multicuisine-restaurant-surya-nagar-bhubaneshwar/info""","""30""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""22"""
"""MS Gog""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/ms-gog-nayapalli-bhubaneshwar/info""","""30""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""47"""
"""Hotel Sony""","""250""","""North Indian,Chinese,South Indian""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/hotel-sony-baramunda-bhubaneshwar/info""","""30""","""Quick Bites""","""12noon to 330pm,7pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""30"""
"""Bhumi Food Corner""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/bhumi-food-corner-jagmohan-nagar-bhubaneshwar/info""","""30""","""Quick Bites""","""9am to 3pm,5pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Prem Bhai Biriyani""","""300""","""North Indian,Mughlai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/prem-bhai-biriyani-chandrasekharpur-bhubaneshwar/info""","""30""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""34"""
"""Badshah Barbeque and Biryani""","""100""","""Mughlai,Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/badshah-barbeque-and-biryani-chandrasekharpur-bhubaneshwar/info""","""30""","""Quick Bites""","""430pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Balaji Sweets""","""200""","""Mithai""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/balaji-sweets-jagmohan-nagar-bhubaneshwar/info""","""30""","""Sweet Shop""","""10am to 9pm(Mon-Sun)""","""Average""","""3.2""","""22"""
"""Royal Biryani Garden""","""200""","""North Indian,Fast Food,Biryani""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/royal-biryani-garden-patrapada-bhubaneshwar/info""","""30""","""Quick Bites""","""1230pm to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""44"""
"""Jhanvi's Delight""","""400""","""North Indian,Chinese,Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/jhanvis-delight-patia-bhubaneshwar/info""","""30""","""Casual Dining""","""1130am to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.1""","""36"""
"""Foodi..z Veg""","""200""","""Fast Food""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/foodi-z-veg-bjb-nagar-bhubaneshwar/info""","""30""","""Quick Bites""","""530pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Biryani Republic""","""200""","""Biryani,Indian""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/biryani-republic-jayadev-vihar-bhubaneshwar/info""","""30""","""none""","""12noon to 3pm,7pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Etori""","""800""","""North Indian,Chinese""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/etori-bjb-nagar-bhubaneshwar/info""","""30""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""2.9""","""17"""
"""Food Street""","""400""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/food-street-patia-bhubaneshwar/info""","""30""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Wai Wai City""","""400""","""Fast Food,Chinese""","""Bhubaneswar""","""BMC Bhawani Mall-- Sahid Nagar""","""https://www.zomato.com/bhubaneswar/wai-wai-city-sahid-nagar-bhubaneshwar/info""","""30""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.6""","""23"""
"""Vishwa’s Kitchen""","""200""","""Fast Food,North Indian""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/vishwas-kitchen-jayadev-vihar-bhubaneshwar/info""","""30""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Lucky Dum Biriyani""","""200""","""Biryani,Mughlai""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/lucky-dum-biriyani-sahid-nagar-bhubaneshwar/info""","""31""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""23"""
"""Biriyani House""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/biriyani-house-lakshmi-sagar-bhubaneshwar/info""","""31""","""Quick Bites""","""12noon to 3pm,730pm to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Moriesh Cafe""","""200""","""Chinese,Momos""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/moriesh-cafe-patia-bhubaneshwar/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""26"""
"""Hunger's Hut""","""300""","""Indian,Fast Food""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/hungers-hut-surya-nagar-bhubaneshwar/info""","""31""","""Quick Bites""","""1030am to 330pm,630pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Devs Fastfood""","""200""","""Chinese,Fast Food,Biryani,Sandwich,North Indian,Rolls""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/devs-fastfood-patia-bhubaneshwar/info""","""31""","""Quick Bites""","""12noon to 3pm,530pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Tasty Tasty Green Chilly""","""200""","""Biryani,Chinese""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/tasty-tasty-green-chilly-jatni-bhubaneshwar/info""","""31""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Priya Fastfood and Hotel""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/priya-fastfood-and-hotel-nayapalli-bhubaneshwar/info""","""31""","""Quick Bites""","""12noon to 330pm,6pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bengal Kitchen""","""300""","""Fast Food""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/bengal-kitchen-unit-4-bhubaneshwar/info""","""31""","""Quick Bites""","""6pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Smack Momos""","""200""","""Tibetan,Momos""","""Bhubaneswar""","""Rasulgarh""","""https://www.zomato.com/bhubaneswar/smack-momos-rasulgarh-bhubaneshwar/info""","""31""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Average""","""2.8""","""15"""
"""Nimapada Sweets""","""100""","""Desserts""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/nimapada-sweets-baramunda-bhubaneshwar/info""","""31""","""Dessert Parlor""","""8am to 10pm(Mon-Sun)""","""Good""","""3.5""","""32"""
"""Payal Fast Food""","""200""","""Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/payal-fast-food-jagmohan-nagar-bhubaneshwar/info""","""31""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Kailash Pav Bhaji""","""200""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/kailash-pav-bhaji-patia-bhubaneshwar/info""","""31""","""Quick Bites""","""430pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Hunger's Hut""","""250""","""Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hungers-hut-patia-bhubaneshwar/info""","""31""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Average""","""2.6""","""17"""
"""The Taste""","""300""","""Chinese,North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/the-taste-lakshmi-sagar-bhubaneshwar/info""","""31""","""Quick Bites""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""18"""
"""Master Canteen""","""350""","""Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/master-canteen-kharabela-nagar-bhubaneshwar/info""","""31""","""none""","""530pm to 10pm(Mon-Sun)""","""Good""","""3.7""","""19"""
"""N5 Resturant and Coffee Bar""","""600""","""Cafe,Biryani""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/n5-resturant-and-coffee-bar-nayapalli-bhubaneshwar/info""","""32""","""Café""","""8am to 10pm(Mon-Sun)""","""Average""","""2.9""","""17"""
"""Grill Guys""","""250""","""Kebab""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/grill-guys-jagmohan-nagar-bhubaneshwar/info""","""32""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Nua Khai Restaurant""","""450""","""North Indian,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/nua-khai-restaurant-bapuji-nagar-bhubaneshwar/info""","""32""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.8""","""30"""
"""The Biriyani Walla""","""200""","""Biryani,Fast Food""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/the-biriyani-walla-lakshmi-sagar-bhubaneshwar/info""","""32""","""none""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Mmm...""","""200""","""North Indian,Chinese,Seafood""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mmm-chandrasekharpur-bhubaneshwar/info""","""32""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Munch""","""200""","""Bakery,Desserts,Fast Food""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/munch-jayadev-vihar-bhubaneshwar/info""","""32""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Takeaway""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/takeaway-bapuji-nagar-bhubaneshwar/info""","""32""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""2.8""","""28"""
"""Village Inn""","""400""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/village-inn-nayapalli-bhubaneshwar/info""","""32""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.5""","""23"""
"""Hyderabadi Special Dum Biriyani""","""400""","""Biryani""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/hyderabadi-special-dum-biriyani-nayapalli-bhubaneshwar/info""","""32""","""Quick Bites""","""12noon to 3pm(Mon-Sun)""","""Average""","""3.3""","""32"""
