_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Cream & Fudge""","""300""","""Ice Cream,Desserts""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/cream-fudge-saravanampatty/info""","""30""","""Dessert Parlor""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sip & Flip""","""300""","""Fast Food,Beverages""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/sip-flip-1-saibaba-colony/info""","""30""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Anand Bhavan""","""200""","""South Indian,Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/anand-bhavan-rs-puram/info""","""30""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Anbu Selvam Natural Foods""","""300""","""South Indian,Chettinad""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/anbu-selvam-natural-foods-vadavalli/info""","""30""","""Quick Bites""","""12noon to 4pm,630pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Sitra Cafe""","""100""","""Bakery""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/sitra-cafe-sitra/info""","""30""","""Bakery""","""730am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sachin Bakes""","""200""","""Chinese,Street Food,Desserts""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/sachin-bakes-ramanathapuram/info""","""31""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ayyar & Co""","""100""","""Bakery""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ayyar-co-1-rs-puram/info""","""31""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Thangu Cake Shop""","""150""","""Bakery,Street Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/thangu-cake-shop-rs-puram/info""","""31""","""Bakery""","""7am to 10pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Jill Jill Jigarthanda & Fries""","""400""","""Fast Food,Ice Cream,Desserts,Beverages""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/coimbatore/jill-jill-jigarthanda-fries-lakshmi-mills/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Baker Boy""","""300""","""Desserts,Bakery""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/baker-boy-singanallur/info""","""31""","""Dessert Parlor""","""9am to 10pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Big Chill""","""250""","""Beverages,Rolls,Street Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/big-chill-saibaba-colony/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Bread Champ""","""200""","""Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/bread-champ-ganapathy/info""","""31""","""Quick Bites""","""5pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Made For You""","""200""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/made-for-you-gandhipuram/info""","""31""","""none""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Scent Factory""","""200""","""Bakery""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/scent-factory-peelamedu/info""","""31""","""Bakery""","""1030am to 830pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Magic Oven""","""200""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/magic-oven-peelamedu/info""","""31""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Call For Cake""","""400""","""Bakery""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/call-for-cake-peelamedu/info""","""31""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Sams Foods""","""350""","""Fast Food,Mughlai""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/sams-foods-podanur/info""","""31""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Quenchers""","""200""","""Beverages""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/the-quenchers-saravanampatty/info""","""31""","""Beverage Shop""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Zain""","""300""","""South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-zain-saravanampatty/info""","""31""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Amminis""","""250""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/amminis-1-saibaba-colony/info""","""31""","""Quick Bites""","""930am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Al-Shifa Family Restaurant""","""350""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/al-shifa-family-restaurant-podanur/info""","""32""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cake Square""","""200""","""Bakery""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/cake-square-singanallur/info""","""32""","""Bakery""","""930am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mom's Chicken""","""400""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/moms-chicken-peelamedu/info""","""32""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ragam Bakers""","""300""","""Bakery,Desserts""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/ragam-bakers-ganapathy/info""","""32""","""Bakery""","""7am to 10pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Dosa Factory""","""200""","""South Indian""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/dosa-factory-kavundampalayam/info""","""32""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Kovai Pazhamudir Nilayam""","""400""","""Beverages,Juices""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/kovai-pazhamudir-nilayam-rs-puram/info""","""32""","""Beverage Shop""","""8am to 8pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Frishake""","""100""","""Beverages""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/frishake-singanallur/info""","""32""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Nellai Lala Sweets""","""300""","""Street Food,Mithai,Desserts""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/nellai-lala-sweets-ramanathapuram/info""","""32""","""Quick Bites""","""830am to 10pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Sri ayyappa Sweets""","""400""","""Mithai""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/sri-ayyappa-sweets-kavundampalayam/info""","""32""","""Sweet Shop""","""630am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Red Chilli Snacks & Bakes""","""100""","""Bakery""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/red-chilli-snacks-bakes-thudiyalur/info""","""32""","""Bakery""","""1030am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chaat Spot""","""100""","""Street Food""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/chaat-spot-sitra/info""","""32""","""Quick Bites""","""4pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Biriyani Dabba""","""200""","""Biryani""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/biriyani-dabba-gandhipuram/info""","""32""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Uphar""","""200""","""South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/hotel-uphar-town-hall/info""","""32""","""Mess""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Lingaas""","""300""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/hotel-lingaas-gandhipuram/info""","""32""","""Quick Bites""","""1230pm to 330pm,630pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nellai Muthu Vilas""","""150""","""Desserts,Mithai""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/nellai-muthu-vilas-rs-puram/info""","""32""","""Dessert Parlor""","""8am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Martin's Kitchen""","""350""","""Biryani,Chinese""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/martins-kitchen-ramanathapuram/info""","""33""","""Quick Bites""","""12noon to 430pm,7pm to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Keerai Kadai""","""200""","""Healthy Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/keerai-kadai-saibaba-colony/info""","""33""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Eat@Home""","""300""","""North Indian,South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/eat@home-gandhipuram/info""","""33""","""Quick Bites""","""6pm to 1030pm(Mon-Sat),12noon to 1030pm(Sun)""","""Average""","""3.2""","""4"""
"""Sri Balaji Coffee""","""100""","""Fast Food,Beverages""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/sri-balaji-coffee-singanallur/info""","""33""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Poppys Tower Restaurant""","""500""","""North Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/the-poppys-tower-restaurant-race-course/info""","""33""","""Casual Dining""","""730am to 10am,12noon to 3pm,7pm to 1030pm...""","""Not rated""","""-""","""-"""
"""SV Tender Juice""","""150""","""Beverages""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sv-tender-juice-gandhipuram/info""","""33""","""Quick Bites""","""10am to 6pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Red Chilli Snacks & Bakes""","""100""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/red-chilli-snacks-bakes-peelamedu/info""","""33""","""none""","""11am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fillups""","""250""","""Rolls""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/fillups-ramanathapuram/info""","""33""","""Kiosk""","""11am to 930pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""The Cake Houz""","""300""","""Desserts,Ice Cream""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-cake-houz-rs-puram/info""","""33""","""Dessert Parlor""","""1030am to 10pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Kumaran Kaappi""","""100""","""Beverages""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/kumaran-kaappi-ganapathy/info""","""33""","""Beverage Shop""","""9am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Burger Choice""","""250""","""Fast Food,Burger""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/burger-choice-1-podanur/info""","""33""","""Quick Bites""","""1030am to 1030pm(Mon,Tue,Wed,Thu,Sat,Sun)...""","""Average""","""3.0""","""6"""
"""Masala Express""","""350""","""Fast Food,North Indian""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/masala-express-rs-puram/info""","""33""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Red Chilli Snacks & Bakes""","""300""","""Bakery,Desserts,Fast Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/red-chilli-snacks-bakes-2-gandhipuram/info""","""33""","""Bakery""","""1030am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kurinji Bakes""","""300""","""Bakery,Fast Food""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/kurinji-bakes-2-kalapatti/info""","""33""","""Bakery""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""CA Food""","""300""","""Fast Food""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/ca-food-vadavalli/info""","""33""","""Quick Bites""","""12noon to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Royal Biryani""","""300""","""Biryani,South Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/hotel-royal-biryani-podanur/info""","""34""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Amminis""","""150""","""Mithai,Street Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/amminis-ganapathy/info""","""34""","""Sweet Shop""","""930am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""All Grains Food Product""","""300""","""Healthy Food,Mithai""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/all-grains-food-product-singanallur/info""","""34""","""none""","""9am to 6pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shree Maha Foods""","""200""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/shree-maha-foods-peelamedu/info""","""34""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nila Restaurant""","""600""","""South Indian""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/nila-restaurant-thudiyalur/info""","""34""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Cake Point""","""300""","""Bakery""","""Coimbatore""","""Sivanadha Colony""","""https://www.zomato.com/coimbatore/the-cake-point-sivanadha-colony/info""","""34""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fall In Cakes""","""200""","""Bakery,Desserts,Pizza,Burger""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/fall-in-cakes-peelamedu/info""","""34""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""7days""","""150""","""Bakery,Desserts""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/7days-nehru-stadium/info""","""34""","""Bakery""","""9am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ganga Mess""","""200""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/ganga-mess-ramanathapuram/info""","""34""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Cane Spot""","""150""","""Beverages""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/cane-spot-3-gandhipuram/info""","""34""","""Beverage Shop""","""10am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Eat@""","""250""","""Fast Food,Burger,Sandwich""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/eat@-vadavalli/info""","""34""","""Quick Bites""","""1130am to 1030pm(Mon,Tue,Wed,Thu,Fri,Sun)...""","""Not rated""","""-""","""-"""
"""Sri Krishna Sweets House""","""500""","""Mithai""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/sri-krishna-sweets-house-race-course/info""","""34""","""Sweet Shop""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""D' Smoky Food Garage""","""400""","""BBQ""","""Coimbatore""","""Prozone Mall-- Ganapathy""","""https://www.zomato.com/coimbatore/d-smoky-food-garage-1-saravanampatty/info""","""34""","""Food Truck""","""Closed(Mon-Fri),4pm to 11pm(Sat-Sun)""","""Not rated""","""-""","""-"""
"""Nala's Kitchen""","""350""","""North Indian,South Indian,Chinese""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/nalas-kitchen-singanallur/info""","""34""","""Quick Bites""","""1230pm to 330pm,630pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Iyal Vanigam""","""250""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/iyal-vanigam-ramanathapuram/info""","""34""","""Casual Dining""","""1230pm to 330pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""EnjoyFoods.in""","""300""","""North Indian,Chinese,South Indian,Biryani""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/enjoyfoods-in-kalapatti/info""","""35""","""none""","""12noon to 1030pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Honey Dew""","""400""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/honey-dew-peelamedu/info""","""35""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mumbai Kulfi""","""100""","""Ice Cream""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/mumbai-kulfi-singanallur/info""","""35""","""Dessert Parlor""","""1030am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jai's Shree Kulfi""","""100""","""Desserts""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/jais-shree-kulfi-ramanathapuram/info""","""35""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Madurai Jigirdhanda""","""150""","""Beverages,Juices""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/madurai-jigirdhanda-saibaba-colony/info""","""35""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cafe Gluttony""","""500""","""Fast Food,Continental""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/cafe-gluttony-1-gandhipuram/info""","""35""","""Café""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sree Annapoorna""","""400""","""North Indian,South Indian,Chinese""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sree-annapoorna-1-gandhipuram/info""","""35""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kovai Pazhamudhir Nilayam""","""250""","""Beverages""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/kovai-pazhamudhir-nilayam-vadavalli/info""","""35""","""Quick Bites""","""9am to 845pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sai Bhavan""","""200""","""South Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/hotel-sai-bhavan-1-singanallur/info""","""35""","""Quick Bites""","""11am to 4pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sit & Chat""","""200""","""Fast Food""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/sit-chat-vadavalli/info""","""35""","""Quick Bites""","""545pm to 930pm(Mon-Sat),(Sun)""","""Not rated""","""-""","""-"""
